The Test Voltage will increment by in 5 mV in the data logger,,,,,,,,,,,
,,,,,,,,,,,
Enter G to start Test:,,,,,,,,,,,
,,,,,,,,,,,
 Voltage(Ideal) (mV), Voltage(Measured) (mV), VirtualGND (mV), VRef (mV), Calculated Gain,Percent Error,,,,,,
24.9,24.516,20.76,1069,19.171,1.542168675,,,,,,
24.9,25.987,22.006,1031,18.086,4.365461847,,,,,,
24.9,25.455,21.889,1037,18.229,2.228915663,,,,,,
24.9,24.921,23.149,1050,18.057,0.084337349,,,,,,
24.9,26.476,22.468,1018,17.714,6.329317269,,,,,,
24.9,25.293,21.518,1048,18.543,1.578313253,,,,,,
24.9,25.755,21.903,1034,18.171,3.43373494,,,,,,
24.9,26.003,21.834,1036,18.229,4.429718876,,,,,,
24.9,25.81,21.903,1034,18.171,3.654618474,,,,,,
24.9,26.098,22.006,1031,18.086,4.81124498,,,,,,
24.9,26.098,22.006,1031,18.086,4.81124498,,,,,,
24.9,25.391,21.365,1050,18.629,1.97188755,,,,,,
24.9,25.865,21.903,1034,18.171,3.875502008,,,,,,
24.9,26.264,22.006,1031,18.086,5.477911647,,,,,,
24.9,25.7,21.903,1034,18.171,3.212851406,,,,,,
24.9,24.992,21.3,1052,18.686,0.369477912,,,,,,
24.9,25.215,21.452,1050,18.6,1.265060241,,,,,,
24.9,25.682,23.75,1034,17.6,3.140562249,,,,,,
24.9,25.865,21.903,1034,18.171,3.875502008,,,,,,
24.9,26.195,21.903,1034,18.171,5.200803213,,,,,,
24.9,25.046,21.3,1052,18.686,0.586345382,,,,,,
24.9,25.153,21.3,1052,18.686,1.016064257,,,,,,
24.9,26.063,20.336,1034,18.686,4.670682731,,,,,,
24.9,25.987,22.006,1031,18.086,4.365461847,,,,,,
24.9,25.865,21.903,1034,18.171,3.875502008,,,,,,
24.9,24.84,19.303,1069,19.686,0.240963855,,,,,,
24.9,25.313,21.3,1052,18.686,1.658634538,,,,,,
24.9,24.291,20.843,1069,19.143,2.445783133,,,,,,
24.9,25.81,21.903,1034,18.171,3.654618474,,,,,,
24.9,25.81,21.903,1034,18.171,3.654618474,,,,,,
24.9,25.153,21.3,1052,18.686,1.016064257,,,,,,
24.9,24.977,21.386,1052,18.657,0.309236948,,,,,,
24.9,25.398,23.75,1034,17.6,2,,,,,,
24.9,25.341,23.75,1034,17.6,1.771084337,,,,,,
24.9,26.085,21.903,1034,18.171,4.759036145,,,,,,
24.9,25.7,21.903,1034,18.171,3.212851406,,,,,,
29.9,30.612,20.336,1034,18.686,2.381270903,,,,,,
29.9,30.811,21.992,1034,18.143,3.046822742,,,,,,
29.9,30.653,21.903,1034,18.171,2.518394649,,,,,,
29.9,29.954,21.365,1050,18.629,0.180602007,,,,,,
29.9,30.886,21.889,1037,18.229,3.297658863,,,,,,
29.9,30.507,19.851,1050,19.143,2.030100334,,,,,,
29.9,29.573,23.149,1050,18.057,1.093645485,,,,,,
29.9,30.341,23.75,1034,17.6,1.474916388,,,,,,
29.9,30.826,20.336,1034,18.686,3.096989967,,,,,,
29.9,30.928,21.903,1034,18.171,3.43812709,,,,,,
29.9,30.798,22.006,1031,18.086,3.003344482,,,,,,
29.9,30.521,22.006,1031,18.086,2.076923077,,,,,,
29.9,30.487,21.903,1034,18.171,1.963210702,,,,,,
29.9,30.853,22.006,1031,18.086,3.18729097,,,,,,
29.9,30.708,21.903,1034,18.171,2.702341137,,,,,,
29.9,31.234,22.097,1031,18.057,4.461538462,,,,,,
29.9,30.908,22.006,1031,18.086,3.371237458,,,,,,
29.9,30.487,21.903,1034,18.171,1.963210702,,,,,,
29.9,30.708,21.903,1034,18.171,2.702341137,,,,,,
29.9,30.964,22.006,1031,18.086,3.558528428,,,,,,
29.9,30.542,21.903,1034,18.171,2.147157191,,,,,,
29.9,30.612,20.336,1034,18.686,2.381270903,,,,,,
29.9,30.725,23.77,1031,17.543,2.759197324,,,,,,
29.9,31.183,20.43,1031,18.6,4.2909699,,,,,,
29.9,30.131,21.53,1045,18.486,0.772575251,,,,,,
29.9,30.653,21.903,1034,18.171,2.518394649,,,,,,
29.9,31.068,22.097,1031,18.057,3.906354515,,,,,,
29.9,30.108,21.452,1050,18.6,0.695652174,,,,,,
29.9,30.611,21.834,1036,18.229,2.377926421,,,,,,
29.9,30.447,21.834,1036,18.229,1.829431438,,,,,,
29.9,30.921,21.992,1034,18.143,3.414715719,,,,,,
29.9,30.322,21.903,1034,18.171,1.411371237,,,,,,
29.9,30.597,21.903,1034,18.171,2.331103679,,,,,,
29.9,30.487,21.903,1034,18.171,1.963210702,,,,,,
29.9,30.597,21.903,1034,18.171,2.331103679,,,,,,
29.9,30.708,21.903,1034,18.171,2.702341137,,,,,,
29.9,30.873,21.903,1034,18.171,3.254180602,,,,,,
29.9,30.818,21.903,1034,18.171,3.070234114,,,,,,
29.9,31.074,22.006,1031,18.086,3.926421405,,,,,,
29.9,30.772,20.336,1034,18.686,2.91638796,,,,,,
29.9,30.701,21.992,1034,18.143,2.678929766,,,,,,
29.9,30.908,22.006,1031,18.086,3.371237458,,,,,,
29.9,30.108,21.452,1050,18.6,0.695652174,,,,,,
29.9,29.694,21.386,1052,18.657,0.688963211,,,,,,
29.9,29.946,21.452,1050,18.6,0.153846154,,,,,,
29.9,30.775,23.866,1031,17.514,2.926421405,,,,,,
29.9,30.588,25.647,1031,17,2.301003344,,,,,,
29.9,30.873,21.903,1034,18.171,3.254180602,,,,,,
29.9,30.597,21.903,1034,18.171,2.331103679,,,,,,
29.9,30.928,21.903,1034,18.171,3.43812709,,,,,,
29.9,30.185,21.53,1045,18.486,0.953177258,,,,,,
29.9,30.736,22.097,1031,18.057,2.795986622,,,,,,
29.9,30.597,21.903,1034,18.171,2.331103679,,,,,,
29.9,30.879,20.336,1034,18.686,3.274247492,,,,,,
29.9,31.13,22.006,1031,18.086,4.113712375,,,,,,
29.9,30.377,21.903,1034,18.171,1.595317726,,,,,,
29.9,30.721,21.834,1036,18.229,2.745819398,,,,,,
29.9,30.542,21.903,1034,18.171,2.147157191,,,,,,
29.9,30.542,21.903,1034,18.171,2.147157191,,,,,,
29.9,30.742,22.006,1031,18.086,2.816053512,,,,,,
29.9,30.625,22.097,1031,18.057,2.424749164,,,,,,
29.9,30.611,21.834,1036,18.229,2.377926421,,,,,,
29.9,30.68,22.097,1031,18.057,2.608695652,,,,,,
29.9,30.853,22.006,1031,18.086,3.18729097,,,,,,
29.9,30.487,21.903,1034,18.171,1.963210702,,,,,,
29.9,30.729,22.076,1029,18.029,2.772575251,,,,,,
29.9,30.668,23.77,1031,17.543,2.568561873,,,,,,
29.9,29.847,21.365,1050,18.629,0.177257525,,,,,,
29.9,30.377,21.903,1034,18.171,1.595317726,,,,,,
29.9,30.756,21.992,1034,18.143,2.862876254,,,,,,
29.9,30.432,21.903,1034,18.171,1.779264214,,,,,,
29.9,30.487,21.903,1034,18.171,1.963210702,,,,,,
35,36.025,20.493,1029,18.543,2.928571429,,,,,,
35,34.945,23.149,1050,18.057,0.157142857,,,,,,
35,36.694,22.524,1019,17.714,4.84,,,,,,
35,34.78,23.039,1053,18.143,0.628571429,,,,,,
35,34.669,23.076,1052,18.114,0.945714286,,,,,,
35,35,21.452,1050,18.6,0,,,,,,
35,35.856,20.336,1034,18.686,2.445714286,,,,,,
35,35.77,21.903,1034,18.171,2.2,,,,,,
35,35.936,21.903,1034,18.171,2.674285714,,,,,,
35,35.91,20.336,1034,18.686,2.6,,,,,,
35,35.715,21.903,1034,18.171,2.042857143,,,,,,
35,35.55,21.903,1034,18.171,1.571428571,,,,,,
35,35.914,20.43,1031,18.6,2.611428571,,,,,,
35,35.936,21.903,1034,18.171,2.674285714,,,,,,
